Name,Quantity,Component
"U1",1," Arduino Uno R3"
"PIEZO1",1," Piezo"
"GAS1",1," Gas Sensor"
"D1",1,"Red LED"
"R1, R2, R3",3,"1 kΩ Resistor"
"D2",1,"Green LED"
